spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"DFM",01-Mar-2008,1,-2.22751288239513,-0.160033065183659,0.352899901230388,1.81597801549306,2.56150643828356,3.47389836131795
"DFM",01-Mar-2008,3,-2.22751288239513,-5.52822740449452,-3.14960933056421,1.35403623337469,5.10651045247841,7.38634630608151
"DFM",01-Mar-2008,5,-2.22751288239513,-0.392739770455983,0.0222778654990793,1.28124810802092,2.28367194169389,3.0446693845591
"DFM",01-Mar-2008,7,-2.22751288239513,-0.352563120738738,0.516786265929753,1.61393975367651,2.62375343711386,3.48804128069678
"DFM",01-Mar-2008,9,-2.22751288239513,-0.174255904190542,0.229764772633817,1.20919877142663,2.31524534544996,3.43355499418055
"DFM",01-Mar-2008,11,-2.22751288239513,-0.907742711400629,0.0647158471988935,1.12598114279651,1.9377758074688,2.37022151097544
"DFM",01-Mar-2008,13,-2.22751288239513,-0.709309277592729,-0.0632144368038881,0.957332675350822,2.27538132780612,2.68087255605471
"DFM",01-Mar-2008,15,-2.22751288239513,-0.505378348723293,0.21505554136734,1.20303898918045,2.09165134561988,2.65319713361462
"DFM",01-Jun-2008,1,1.04072850995696,-3.23073792931907,-1.80025997348288,1.23230624064163,3.53333010477719,4.36623677079537
"DFM",01-Jun-2008,3,1.04072850995696,-0.390204166450885,0.402325043087776,1.46164377203571,3.06587927245088,3.47008885592578
"DFM",01-Jun-2008,5,1.04072850995696,-0.288509888459419,0.624611492994742,1.60610363621266,2.66642808957982,3.66531638185049
"DFM",01-Jun-2008,7,1.04072850995696,-0.920486198536829,0.239041630934716,1.43908650512472,2.39435235149067,3.41969907911292
"DFM",01-Jun-2008,9,1.04072850995696,-0.437339010740508,0.052716504376388,1.29752397099834,2.73699884416567,3.44315705455101
"DFM",01-Jun-2008,11,1.04072850995696,-1.30251738220223,-0.28827768240265,0.659043883420031,1.83646944996601,2.54744719512656
"DFM",01-Jun-2008,13,1.04072850995696,-1.08872887961983,-0.342692443969737,0.33894145967053,1.77272788842989,1.96146014760356
"DFM",01-Jun-2008,15,1.04072850995696,-1.00119829984994,-0.434261943939204,0.474569381859402,1.66051767470474,2.12324306591911
"DFM",01-Sep-2008,1,0.0346637615133316,-0.385093956358181,0.356224750910161,1.70436567337117,2.58492817886332,3.31475442090032
"DFM",01-Sep-2008,3,0.0346637615133316,-0.51034664459829,0.157079624576504,1.19896367634924,2.450507988164,3.22655802342912
"DFM",01-Sep-2008,5,0.0346637615133316,-0.654662599529193,0.17310791073889,1.40384197884269,2.59846491170769,3.4601776961614
"DFM",01-Sep-2008,7,0.0346637615133316,-0.33479064729567,0.290573255149896,1.39713476066339,2.41971884552256,3.22041203411272
"DFM",01-Sep-2008,9,0.0346637615133316,-0.25140977441438,0.341139570316966,1.39505924327844,2.48167711385259,3.58168114273025
"DFM",01-Sep-2008,11,0.0346637615133316,-0.303184518155659,0.390837915990421,1.54207729760243,2.5961786402536,3.47655483947658
"DFM",01-Sep-2008,13,0.0346637615133316,-0.816418478449697,-0.204838371988927,1.24144580472733,2.40395070088649,3.34034619823102
"DFM",01-Sep-2008,15,0.0346637615133316,-0.525159570134589,0.263969557005469,1.42950889699114,2.86707878875474,3.57662335084322
"DFM",01-Dec-2008,1,-11.8673993036648,-0.649779120237103,0.0745318505138765,1.29239905433541,2.61986744757346,3.2431354365066
"DFM",01-Dec-2008,3,-11.8673993036648,-0.696451309027863,0.318149678036225,1.42917348635049,2.47666428656823,3.1201118765197
"DFM",01-Dec-2008,5,-11.8673993036648,-0.661721552042525,0.240383850381684,1.39389425661024,2.62723972898132,3.12420493937476
"DFM",01-Dec-2008,7,-11.8673993036648,-0.297969973983802,0.239290888159304,1.42836159286328,2.55483939732881,3.71008963888425
"DFM",01-Dec-2008,9,-11.8673993036648,-0.404581400321996,0.13573784013971,1.19861393334972,2.43425926773054,2.81197411805834
"DFM",01-Dec-2008,11,-11.8673993036648,-0.686966721326246,0.11185670347559,1.08341624933445,2.14795959558948,2.92920394853349
"DFM",01-Dec-2008,13,-11.8673993036648,-0.499957992829518,0.151146013262374,1.00035591603785,2.03144710124365,2.97475813079962
"DFM",01-Dec-2008,15,-11.8673993036648,-0.589774489802172,0.13414210004341,1.12624783776056,2.1331677044321,2.77217895376599
"DFM",01-Mar-2009,1,-2.63803336391381,-1.64005452717207,-0.846170766438278,1.01175958192637,2.32134074587763,2.92663321198161
"DFM",01-Mar-2009,3,-2.63803336391381,-1.23212962002974,-0.607063741037322,1.06889321073462,2.37648668594378,3.23017065562966
"DFM",01-Mar-2009,5,-2.63803336391381,-1.01539532519942,-0.39296402180452,0.93339147111577,2.57666533067755,3.18066139441231
"DFM",01-Mar-2009,7,-2.63803336391381,-1.71640960348594,-0.860932150617224,0.84854874568679,1.98078414968065,3.11917495619383
"DFM",01-Mar-2009,9,-2.63803336391381,-1.82741987578142,-0.548577507541034,0.807652022660744,1.71814379120906,2.85835850112657
"DFM",01-Mar-2009,11,-2.63803336391381,-1.59824980114278,-1.1260068859044,0.243649551111289,1.54875101659599,2.50089950143936
"DFM",01-Mar-2009,13,-2.63803336391381,-1.53903329231996,-0.55007828411017,0.853822992920998,2.06011647398956,2.79533897492169
"DFM",01-Mar-2009,15,-2.63803336391381,-4.92839396455935,-3.805052043778,-2.09256970826772,-0.108970253386678,0.807025399190488
"DFM",01-Jun-2009,1,-3.39410022691435,-2.25455091835665,-1.2951088454725,0.960461218820977,3.23003307721133,4.6360579849683
"DFM",01-Jun-2009,3,-3.39410022691435,-1.40580517586247,-0.465239859913554,1.00786743564526,2.23267190894813,2.93102892937224
"DFM",01-Jun-2009,5,-3.39410022691435,-1.28842586307149,-0.257770458625584,1.1794097075949,2.6670398731141,3.67911697401807
"DFM",01-Jun-2009,7,-3.39410022691435,-0.980746874419951,-0.248365941419471,1.06696525058489,2.29342217925984,3.0919541876921
"DFM",01-Jun-2009,9,-3.39410022691435,-1.21727131823699,-0.0360756680572081,1.11618163667114,2.78350817128919,4.03542942296114
"DFM",01-Jun-2009,11,-3.39410022691435,-2.02685648316869,-1.31942802157541,0.321260616982095,1.59209861236592,2.41220172040599
"DFM",01-Jun-2009,13,-3.39410022691435,-3.01835705157479,-1.73529903641996,0.426005519159936,2.06337436903489,3.43076664650124
"DFM",01-Jun-2009,15,-3.39410022691435,-1.5146962323275,-0.712151619612516,0.422271510445815,1.55786845591673,2.1734735900505
"DFM",01-Sep-2009,1,-1.80345163923004,-1.34250840850998,-0.533855487066251,0.93784677382061,2.28916300110937,3.33550522038741
"DFM",01-Sep-2009,3,-1.80345163923004,-1.04708018655281,-0.160627783288956,0.891219899411749,2.46153002906273,3.27196552689942
"DFM",01-Sep-2009,5,-1.80345163923004,-1.23624132204017,-0.358283857838256,0.999849881649688,2.26194517257795,3.42335579332451
"DFM",01-Sep-2009,7,-1.80345163923004,-1.21556268659332,-0.321175201800688,0.971359442787972,2.65256033963091,3.71820174576823
"DFM",01-Sep-2009,9,-1.80345163923004,-1.782962256366,-0.725013489201904,0.922400933124648,2.8167568992343,3.75124096768167
"DFM",01-Sep-2009,11,-1.80345163923004,-2.04357002394549,-0.653866989307862,0.836150909846964,2.26320341299343,2.72969228818193
"DFM",01-Sep-2009,13,-1.80345163923004,-0.82087505066808,-0.209204648269959,0.910685510040799,2.37581576433327,3.26605498012519
"DFM",01-Sep-2009,15,-1.80345163923004,-1.90590788612177,-1.14031371488061,0.219321658453585,1.59322195149342,2.2640624136915
