time,trend,trend_lo,trend_hi,cycle,cycle_lo,cycle_hi,sv_factor,sv_factor_lo,sv_factor_hi,sv_target,sv_target_lo,sv_target_hi,outlier_factor,outlier_target,fitted,observed
2000-01-01,0.0260532606548419,-0.173374057395896,0.258089530687145,2.69487360730822,0.696693077838307,5.3687546317639,0.287674709900214,0.211714389791131,0.370517580251885,1.03817931869138,0.899112030882701,1.18718653895707,1,1,2.72092686796306,NaN
2000-02-01,0.0256376210288908,-0.173397347428468,0.257260002688814,0.0274831966524283,-1.33333591625219,1.49743526028234,0.289042129097262,0.210894173443855,0.369508371247234,1.03837366052619,0.898386508123238,1.18379414340209,1,1,0.0531208176813191,NaN
2000-03-01,0.0256321258060002,-0.173827399605178,0.255775792674029,-0.438990156281256,-1.50136678177626,0.475322112477866,0.288247045176507,0.210991284249073,0.365342230701473,1.03728057600794,0.896886812477259,1.18334713854801,1,1,-0.413358030475256,3.8249452954048
2000-04-01,0.025442645708609,-0.174244847699935,0.256688267717669,0.0920546127562592,-0.743104964732372,0.999577247728505,0.288384581903371,0.209446382790803,0.368830380455571,1.03601648000527,0.904761311697373,1.18322807764548,1,1,0.117497258464868,NaN
2000-05-01,0.0257393502444017,-0.174704983906223,0.255812572713837,0.938683896233736,0.158190206093883,1.81529181972827,0.290088047937115,0.209686903107993,0.368229084316263,1.03986406533131,0.903494286504242,1.18390617606212,1,1,0.964423246478138,NaN
2000-06-01,0.0263623952900405,-0.174088177290336,0.256020042067883,1.00543660556559,0.403562706115475,1.81326628798851,0.290099442809505,0.211405008356611,0.370230099791112,1.04242807993459,0.900288272503226,1.18678767108511,1,1,1.03179900085563,2.46726240656439
2000-07-01,0.0261906003260716,-0.173109434943998,0.255586711868447,-0.440659464447245,-1.34900400215419,0.256253146589844,0.287424723726028,0.213506161601085,0.368009391286407,1.04107701800411,0.902150495644736,1.18326278270268,1,1,-0.414468864121174,NaN
2000-08-01,0.026667044763385,-0.173066662020274,0.255438530293496,0.37945594139807,-0.266001335432881,1.19006880066845,0.285783057420819,0.213723571572487,0.366351954546795,1.0412662012062,0.903912214969775,1.18676751689588,1,1,0.406122986161455,NaN
2000-09-01,0.0265839482970595,-0.172918989360523,0.255472762422922,1.34890828286115,0.670750325737791,2.13879426829679,0.28465370527721,0.213813636554546,0.367730971949161,1.04142199145839,0.902658864963908,1.18759343962738,1,1,1.37549223115821,1.23683633172444
2000-10-01,0.0263136626273349,-0.173611543574587,0.255766157171957,-0.176369269230879,-0.968993843286864,0.443041286024864,0.283894550697375,0.212914474573928,0.36752549310133,1.04109544499431,0.901609568413437,1.18926781135379,1,1,-0.150055606603544,NaN
2000-11-01,0.0255029691063528,-0.173469339388601,0.256093388497459,0.98803474971872,0.403451449478256,1.5305897019024,0.284594440441598,0.212728858913931,0.364786840422564,1.04267878031424,0.907002949684756,1.18835752677537,1,1,1.01353771882507,NaN
2000-12-01,0.0254989471722704,-0.174457459754602,0.254975531700934,0.899543491712137,0.311846429125471,1.75425409510059,0.28506608981169,0.213159860505434,0.365569230006714,1.04338566296833,0.902026636353246,1.18591156572327,1,1,0.925042438884407,2.21861032100772
2001-01-01,0.0259394026605038,-0.173458582546711,0.254585112384616,0.0556613929349993,-0.75890112496944,0.7846680208282,0.286267941383306,0.21276509785802,0.366674159511754,1.04275849956719,0.898794140534598,1.18720425727958,1,1,0.0816007955955031,NaN
2001-02-01,0.0260754714043695,-0.173593902183931,0.25450359264646,0.247687934698533,-0.272587126084304,0.915210021430762,0.286281399138932,0.212808740238055,0.367441477730984,1.04207685502344,0.895807602940088,1.18536954864798,1,1,0.273763406102902,NaN
2001-03-01,0.0266059564567722,-0.174344684539253,0.254212718675981,-0.0152610551536212,-0.65310676809435,0.573183756508437,0.287853482933366,0.211981337826122,0.36970117253655,1.04269422415445,0.895867544689302,1.18634159409029,1,1,0.0113449013031511,1.36746700588328
2001-04-01,0.0263447244472084,-0.174775530672384,0.254220464540255,-1.24413322924243,-2.77685250144942,-0.309476236478501,0.288658029266018,0.212277472857648,0.366834260732988,1.04023164848957,0.901368784668373,1.18225034216749,1,1,-1.21778850479522,NaN
2001-05-01,0.0271297834605924,-0.175531624993778,0.254514136905216,0.656924988007217,-0.0415294215960794,1.53115958460743,0.288619387299067,0.212139587907966,0.363522269438041,1.0440476200498,0.903709672572325,1.18177657115401,1,1,0.68405477146781,NaN
2001-06-01,0.0273131641679146,-0.174948623246733,0.253569842169998,0.58997685792982,0.00383442244957677,1.39403427413446,0.288491014852415,0.211662230637058,0.366965420012648,1.04394205659407,0.903632605269657,1.18213044375511,1,1,0.617290022097734,0.10980392156863
2001-07-01,0.0275354941549613,-0.175930213328146,0.253789759770927,-0.054104550336501,-0.776415774003118,0.607390045696887,0.287034994775578,0.209359487982536,0.367258597513357,1.04647888029845,0.904631495697966,1.18097104875151,1,1,-0.0265690561815397,NaN
2001-08-01,0.0275179827179989,-0.175423659159487,0.253778324316596,-0.18846473645208,-0.902122729609793,0.405219388967971,0.28580784439749,0.210533071505348,0.364629977836903,1.04613049522538,0.908652414397016,1.1801093049697,1,1,-0.160946753734081,NaN
2001-09-01,0.0275253871274351,-0.175722344484198,0.254077671906074,-0.0848194343332053,-0.646879914333992,0.467558970883498,0.286103504232597,0.20951903094183,0.364163785774016,1.04499661822184,0.908032661050581,1.18117284488501,1,1,-0.0572940472057702,2.05525958424737
2001-10-01,0.0271340134183132,-0.176382557173412,0.254955031724834,-0.0865215360842677,-0.796292949217004,0.650032674747118,0.287133217181733,0.211963043203565,0.361594000876008,1.04582474006019,0.91279771652861,1.17845089103963,1,1,-0.0593875226659545,NaN
2001-11-01,0.0273996626159758,-0.176243878943738,0.255857404078536,1.54736659760718,0.735519568282397,2.76150554588719,0.286875332216301,0.213202893218574,0.360879622436803,1.04309668795097,0.910588389986566,1.17938607102344,1,1,1.57476626022316,NaN
2001-12-01,0.028206020705473,-0.17679866797595,0.256809842834981,0.518754355050972,-0.0612461598184295,1.35736200645704,0.287481722688667,0.214450558004315,0.363157167346783,1.04475600134936,0.909393043636353,1.18432516537715,1,1,0.546960375756445,1.49440876173905
2002-01-01,0.0288824039953983,-0.17697667242738,0.257118140777204,-1.08816853221445,-2.08524998261776,-0.429101495036408,0.286391790669249,0.214848310550329,0.363132500263446,1.04574548525793,0.909784882530771,1.18299938404502,1,1,-1.05928612821905,NaN
2002-02-01,0.0290539288518058,-0.175285718256997,0.256773863906016,0.286726667729277,-0.48166187395244,0.981263629686286,0.285640932320036,0.213709271217247,0.363485275309885,1.04450347576951,0.909927630102438,1.18725041729825,1,1,0.315780596581083,NaN
2002-03-01,0.0283016478474808,-0.17473209920722,0.256122304466127,0.0143468731004235,-0.6317521605082,0.649940941722901,0.28523403306146,0.218455189689539,0.36059046255057,1.04216559080345,0.908071081882673,1.18606317890108,1,1,0.0426485209479043,0.78914857675918
2002-04-01,0.0286301894729564,-0.174921065141096,0.256295648147023,1.34158714031479,0.582181454380614,2.43753973811569,0.284553594768951,0.217525256109529,0.36151822058473,1.0466639246264,0.911637737281992,1.18785681924081,1,1,1.37021732978774,NaN
2002-05-01,0.0278474620071288,-0.175644315513373,0.257263886343204,1.00169251835744,0.329027606778099,1.51252810249408,0.285203319891611,0.215646552900809,0.360520576746073,1.04593450889152,0.906823618009907,1.18467030629681,1,1,1.02953998036457,NaN
2002-06-01,0.0281492586535874,-0.177096608303238,0.256665589787709,-0.215712674311795,-0.857319403530086,0.266080053501179,0.284556364640117,0.216384086424142,0.360868770727838,1.04288645695259,0.903613932968713,1.18335922848334,1,1,-0.187563415658207,3.52711626976188
2002-07-01,0.02793058734506,-0.177668214989927,0.256393302127983,0.339175303040657,-0.251546011085579,1.09080196425666,0.285230103242084,0.217418587320446,0.358510657581293,1.04363280828615,0.903355554582327,1.18186339331227,1,1,0.367105890385717,NaN
